Word,Phrase
피하다,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
복잡하다,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
성부,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
주문,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
외우다,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
발견,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
도깨비,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
반란,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
날짜,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
매달리다,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
암기하다,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
일주일,그러나 시험 시작 일주일 전쯤 자신과 상관없는 어떤 일에도 관여하지 않겠다던 해리의 결심이 예상치 못했던 시험대에 오르게 되었다
관여하다,그러나 시험 시작 일주일 전쯤 자신과 상관없는 어떤 일에도 관여하지 않겠다던 해리의 결심이 예상치 못했던 시험대에 오르게 되었다
결심,그러나 시험 시작 일주일 전쯤 자신과 상관없는 어떤 일에도 관여하지 않겠다던 해리의 결심이 예상치 못했던 시험대에 오르게 되었다
예상치,그러나 시험 시작 일주일 전쯤 자신과 상관없는 어떤 일에도 관여하지 않겠다던 해리의 결심이 예상치 못했던 시험대에 오르게 되었다
오르다,그러나 시험 시작 일주일 전쯤 자신과 상관없는 어떤 일에도 관여하지 않겠다던 해리의 결심이 예상치 못했던 시험대에 오르게 되었다
흐느끼다,그는 스내이프 흐느끼는 소리를 들었다
창백하다,그는 창백했고 금방이라도 울어 버릴 것 같은 표정 이었다
금방,그는 창백했고 금방이라도 울어 버릴 것 같은 표정 이었다
울다,그는 창백했고 금방이라도 울어 버릴 것 같은 표정 이었다
사이에,그리핀도르가 기숙사 우승컵을 차지하게 될 기회를 그들이 하룻밤 사이에 버린 것이었다
망치다,그리핀도르가 기숙사 우승컵을 차지하게 될 기회를 그들이 하룻밤 사이에 버린 것이었다
무너지다,해리는 하늘이 무너져 내리는 것같았다
내리다,해리는 하늘이 무너져 내리는 것같았다
만회하다,이걸 여똫게 만회할 수 있을까?
이루다,해리는 밤새도록 잠을 이루지 못했다
파묻다,그는 네빌이 베개에 얼굴을 파묻고 몇 시간 동안 흐느껴 우는 소리를 들어야 했다
베개,그는 네빌이 베개에 얼굴을 파묻고 몇 시간 동안 흐느껴 우는 소리를 들어야 했다
위로,해리는 그에게 뭐라고 위로의 말을 해 주어야 할지 알 수 없었다
자기,네빌도 자기와 마찬가지로 날이 밝아 오는 걸 두려워한다는 사실을 알았다
마찬가지로,네빌도 자기와 마찬가지로 날이 밝아 오는 걸 두려워한다는 사실을 알았다
밝다,네빌도 자기와 마찬가지로 날이 밝아 오는 걸 두려워한다는 사실을 알았다
두려워하다,네빌도 자기와 마찬가지로 날이 밝아 오는 걸 두려워한다는 사실을 알았다
사실,네빌도 자기와 마찬가지로 날이 밝아 오는 걸 두려워한다는 사실을 알았다
점수,다음 날 기숙사 점수가 적힌 커다란 모래시계 옆을 지나가는 그리핀도르의 학생들은 뭔가 큰 실수가 있었던 분명하다고 생각했다
적히다,다음 날 기숙사 점수가 적힌 커다란 모래시계 옆을 지나가는 그리핀도르의 학생들은 뭔가 큰 실수가 있었던 분명하다고 생각했다
모래시계,다음 날 기숙사 점수가 적힌 커다란 모래시계 옆을 지나가는 그리핀도르의 학생들은 뭔가 큰 실수가 있었던 분명하다고 생각했다
분명하다,다음 날 기숙사 점수가 적힌 커다란 모래시계 옆을 지나가는 그리핀도르의 학생들은 뭔가 큰 실수가 있었던 분명하다고 생각했다
줄어들다,자기들 점수가 어떻게 하룻밤 사이에 150점이나 줄어들 수 있을까?
퍼지다,그리고 그 이야기가 퍼치기 시작했다
영웅인,해리 포터가 두 번의 퀴디치 시합 영웅인 그 유명한 해리 포터가 두 명의 다른 멍청한 1학년생들과 함께 자기네 점수를 모두 까먹었다는 말이었다
멍청하다,해리 포터가 두 번의 퀴디치 시합 영웅인 그 유명한 해리 포터가 두 명의 다른 멍청한 1학년생들과 함께 자기네 점수를 모두 까먹었다는 말이었다
까먹다,해리 포터가 두 번의 퀴디치 시합 영웅인 그 유명한 해리 포터가 두 명의 다른 멍청한 1학년생들과 함께 자기네 점수를 모두 까먹었다는 말이었다
존재,해리는 학교에서 가장 유명하고 가장 사랑받던 존재에서 갑자기 가장 미움받는 존대가 되어 버렸다
미움,해리는 학교에서 가장 유명하고 가장 사랑받던 존재에서 갑자기 가장 미움받는 존대가 되어 버렸다
사랑,해리는 학교에서 가장 유명하고 가장 사랑받던 존재에서 갑자기 가장 미움받는 존대가 되어 버렸다
손가락질하다,해리가 가는 곳마다 사람들은 손가락질했고 그를 욕할 때도 굳이 목소리를 낮추지 않았다
욕하다,해리가 가는 곳마다 사람들은 손가락질했고 그를 욕할 때도 굳이 목소리를 낮추지 않았다
굳이,해리가 가는 곳마다 사람들은 손가락질했고 그를 욕할 때도 굳이 목소리를 낮추지 않았다
