Word,Phrase
피하다,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
복잡하다,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
성부,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
주문,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
외우다,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
발견,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
도깨비,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
반란,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
날짜,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
매달리다,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
암기하다,그와 론과 헤르미온느는 서로 만나는 걸 피하고 복잡한 마법의 약 성분이나 마법과 주문을 외우고 마볍의 발견과 도깨비 반란 날짜들을 암기하며 밤늦게까지 공부에 매달렸다
일주일,그러나 시험 시작 일주일 전쯤 자신과 상관없는 어떤 일에도 관여하지 않겠다던 해리의 결심이 예상치 못했던 시험대에 오르게 되었다
관여하다,그러나 시험 시작 일주일 전쯤 자신과 상관없는 어떤 일에도 관여하지 않겠다던 해리의 결심이 예상치 못했던 시험대에 오르게 되었다
결심,그러나 시험 시작 일주일 전쯤 자신과 상관없는 어떤 일에도 관여하지 않겠다던 해리의 결심이 예상치 못했던 시험대에 오르게 되었다
예상치,그러나 시험 시작 일주일 전쯤 자신과 상관없는 어떤 일에도 관여하지 않겠다던 해리의 결심이 예상치 못했던 시험대에 오르게 되었다
오르다,그러나 시험 시작 일주일 전쯤 자신과 상관없는 어떤 일에도 관여하지 않겠다던 해리의 결심이 예상치 못했던 시험대에 오르게 되었다
흐느끼다,그는 스내이프 흐느끼는 소리를 들었다
창백하다,그는 창백했고 금방이라도 울어 버릴 것 같은 표정 이었다
금방,그는 창백했고 금방이라도 울어 버릴 것 같은 표정 이었다
울다,그는 창백했고 금방이라도 울어 버릴 것 같은 표정 이었다
사이에,그리핀도르가 기숙사 우승컵을 차지하게 될 기회를 그들이 하룻밤 사이에 버린 것이었다
망치다,그리핀도르가 기숙사 우승컵을 차지하게 될 기회를 그들이 하룻밤 사이에 버린 것이었다
무너지다,해리는 하늘이 무너져 내리는 것같았다
내리다,해리는 하늘이 무너져 내리는 것같았다
만회하다,이걸 여똫게 만회할 수 있을까?
이루다,해리는 밤새도록 잠을 이루지 못했다
파묻다,그는 네빌이 베개에 얼굴을 파묻고 몇 시간 동안 흐느껴 우는 소리를 들어야 했다
베개,그는 네빌이 베개에 얼굴을 파묻고 몇 시간 동안 흐느껴 우는 소리를 들어야 했다
위로,해리는 그에게 뭐라고 위로의 말을 해 주어야 할지 알 수 없었다
자기,네빌도 자기와 마찬가지로 날이 밝아 오는 걸 두려워한다는 사실을 알았다
마찬가지로,네빌도 자기와 마찬가지로 날이 밝아 오는 걸 두려워한다는 사실을 알았다
밝다,네빌도 자기와 마찬가지로 날이 밝아 오는 걸 두려워한다는 사실을 알았다
두려워하다,네빌도 자기와 마찬가지로 날이 밝아 오는 걸 두려워한다는 사실을 알았다
사실,네빌도 자기와 마찬가지로 날이 밝아 오는 걸 두려워한다는 사실을 알았다
점수,다음 날 기숙사 점수가 적힌 커다란 모래시계 옆을 지나가는 그리핀도르의 학생들은 뭔가 큰 실수가 있었던 분명하다고 생각했다
적히다,다음 날 기숙사 점수가 적힌 커다란 모래시계 옆을 지나가는 그리핀도르의 학생들은 뭔가 큰 실수가 있었던 분명하다고 생각했다
모래시계,다음 날 기숙사 점수가 적힌 커다란 모래시계 옆을 지나가는 그리핀도르의 학생들은 뭔가 큰 실수가 있었던 분명하다고 생각했다
분명하다,다음 날 기숙사 점수가 적힌 커다란 모래시계 옆을 지나가는 그리핀도르의 학생들은 뭔가 큰 실수가 있었던 분명하다고 생각했다
줄어들다,자기들 점수가 어떻게 하룻밤 사이에 150점이나 줄어들 수 있을까?
퍼지다,그리고 그 이야기가 퍼치기 시작했다
영웅인,해리 포터가 두 번의 퀴디치 시합 영웅인 그 유명한 해리 포터가 두 명의 다른 멍청한 1학년생들과 함께 자기네 점수를 모두 까먹었다는 말이었다
멍청하다,해리 포터가 두 번의 퀴디치 시합 영웅인 그 유명한 해리 포터가 두 명의 다른 멍청한 1학년생들과 함께 자기네 점수를 모두 까먹었다는 말이었다
까먹다,해리 포터가 두 번의 퀴디치 시합 영웅인 그 유명한 해리 포터가 두 명의 다른 멍청한 1학년생들과 함께 자기네 점수를 모두 까먹었다는 말이었다
존재,해리는 학교에서 가장 유명하고 가장 사랑받던 존재에서 갑자기 가장 미움받는 존대가 되어 버렸다
미움,해리는 학교에서 가장 유명하고 가장 사랑받던 존재에서 갑자기 가장 미움받는 존대가 되어 버렸다
사랑,해리는 학교에서 가장 유명하고 가장 사랑받던 존재에서 갑자기 가장 미움받는 존대가 되어 버렸다
손가락질하다,해리가 가는 곳마다 사람들은 손가락질했고 그를 욕할 때도 굳이 목소리를 낮추지 않았다
욕하다,해리가 가는 곳마다 사람들은 손가락질했고 그를 욕할 때도 굳이 목소리를 낮추지 않았다
굳이,해리가 가는 곳마다 사람들은 손가락질했고 그를 욕할 때도 굳이 목소리를 낮추지 않았다
성,말포이가 네빌 뒤로 가서 낭난으로 그를 놀라게 한 것 같고 해그리드는 굉장히 성이 나 있었다
몰래,말포이가 몰래 네빌 뒤로 가서 낭난으로 그를 놀라게 한 것 같았다
겁,그래서 네빌이 겁을 집어먹고 빨간 불꽃을 올렸던 덧이다
법석,너희 둘이 이렇게 법석을 떨어 놨으니 이제 행여나 뤄라도 잡을 수 있겠냐
떨다,너희 둘이 이렇게 법석을 떨어 놨으니 이제 행여나 뤄라도 잡을 수 있겠냐
행여나,너희 둘이 이렇게 법석을 떨어 놨으니 이제 행여나 뤄라도 잡을 수 있겠냐
얼간이,해리 넌 팽과 이 얼간이와 가
해내다,우린 이 일을 반드시 해내야만 해
한가운데,그레서 해리는 말포이와 팽과 함께 숲 한가운데로 출발했다
출발,그레서 해리는 말포이와 팽과 함께 숲 한가운데로 출발했다
핏자국,해리는 핏자국이 더 진해지는 것 같다고 생각했다
진해지다,해리는 핏자국이 더 진해지는 것 같다고 생각했다
나무뿌리,그처 나무뿌리에는 그 가엾은 동물이 고통으로 마구 몸부리쳤던 듯 피가 튄 얼룩들이 여기저기 있었다
가엾다,그처 나무뿌리에는 그 가엾은 동물이 고통으로 마구 몸부리쳤던 듯 피가 튄 얼룩들이 여기저기 있었다
동물,그처 나무뿌리에는 그 가엾은 동물이 고통으로 마구 몸부리쳤던 듯 피가 튄 얼룩들이 여기저기 있었다
고통,그처 나무뿌리에는 그 가엾은 동물이 고통으로 마구 몸부리쳤던 듯 피가 튄 얼룩들이 여기저기 있었다
마구,그처 나무뿌리에는 그 가엾은 동물이 고통으로 마구 몸부리쳤던 듯 피가 튄 얼룩들이 여기저기 있었다
몸부림치다,그처 나무뿌리에는 그 가엾은 동물이 고통으로 마구 몸부리쳤던 듯 피가 튄 얼룩들이 여기저기 있었다
튀다,그처 나무뿌리에는 그 가엾은 동물이 고통으로 마구 몸부리쳤던 듯 피가 튄 얼룩들이 여기저기 있었다
얼룩,그처 나무뿌리에는 그 가엾은 동물이 고통으로 마구 몸부리쳤던 듯 피가 튄 얼룩들이 여기저기 있었다
늙다,해리는 늙은 오크 나무의 뒤엉킨 가지들 사이로 앞에 있는 공터를 볼 수 있었다
뒤엉키다,해리는 늙은 오크 나무의 뒤엉킨 가지들 사이로 앞에 있는 공터를 볼 수 있었다
공터,해리는 늙은 오크 나무의 뒤엉킨 가지들 사이로 앞에 있는 공터를 볼 수 있었다
슬프다,해리는 그렇게 아름답고 그렇게 슬픈 것을 본 적이 없었다
길다,유니콘은 그 길고 가느다란 다리들을 이상한 각도로 쭉 뻗고 진주색으로 빛나는 갈기는 거무스름한 이파리 위에 늘어뜨린 채 누워 있었다
가느다랗다,유니콘은 그 길고 가느다란 다리들을 이상한 각도로 쭉 뻗고 진주색으로 빛나는 갈기는 거무스름한 이파리 위에 늘어뜨린 채 누워 있었다
각도,유니콘은 그 길고 가느다란 다리들을 이상한 각도로 쭉 뻗고 진주색으로 빛나는 갈기는 거무스름한 이파리 위에 늘어뜨린 채 누워 있었다
뻗다,유니콘은 그 길고 가느다란 다리들을 이상한 각도로 쭉 뻗고 진주색으로 빛나는 갈기는 거무스름한 이파리 위에 늘어뜨린 채 누워 있었다
진주색,유니콘은 그 길고 가느다란 다리들을 이상한 각도로 쭉 뻗고 진주색으로 빛나는 갈기는 거무스름한 이파리 위에 늘어뜨린 채 누워 있었다
진주,유니콘은 그 길고 가느다란 다리들을 이상한 각도로 쭉 뻗고 진주색으로 빛나는 갈기는 거무스름한 이파리 위에 늘어뜨린 채 누워 있었다
위에,유니콘은 그 길고 가느다란 다리들을 이상한 각도로 쭉 뻗고 진주색으로 빛나는 갈기는 거무스름한 이파리 위에 늘어뜨린 채 누워 있었다
이파리,유니콘은 그 길고 가느다란 다리들을 이상한 각도로 쭉 뻗고 진주색으로 빛나는 갈기는 거무스름한 이파리 위에 늘어뜨린 채 누워 있었다
늘어뜨리다,유니콘은 그 길고 가느다란 다리들을 이상한 각도로 쭉 뻗고 진주색으로 빛나는 갈기는 거무스름한 이파리 위에 늘어뜨린 채 누워 있었다
눕다,유니콘은 그 길고 가느다란 다리들을 이상한 각도로 쭉 뻗고 진주색으로 빛나는 갈기는 거무스름한 이파리 위에 늘어뜨린 채 누워 있었다
찌르다,그때 해리가 한번도 느껴 보지 못했던 찌르는 듯한 통증이 머리를 조여 왔다
통증,그때 해리가 한번도 느껴 보지 못했던 찌르는 듯한 통증이 머리를 조여 왔다
조이다,그때 해리가 한번도 느껴 보지 못했던 찌르는 듯한 통증이 머리를 조여 왔다
반쯤,반쯤 앞이 보이지 않는 상태에서 해리는 비틀거리며 뒷걸음질 쳤다
반,반쯤 앞이 보이지 않는 상태에서 해리는 비틀거리며 뒷걸음질 쳤다
상태,반쯤 앞이 보이지 않는 상태에서 해리는 비틀거리며 뒷걸음질 쳤다
비틀거리다,반쯤 앞이 보이지 않는 상태에서 해리는 비틀거리며 뒷걸음질 쳤다
뒷걸음질,반쯤 앞이 보이지 않는 상태에서 해리는 비틀거리며 뒷걸음질 쳤다
심하다,머리 통증이 너무 심해서 해리는 무릎을 꿇고 앉았다
무릎,머리 통증이 너무 심해서 해리는 무릎을 꿇고 앉았다
꿇다,머리 통증이 너무 심해서 해리는 무릎을 꿇고 앉았다
곁,그리고 로년도 베인도 아는 켄타우로스 하나가 곁에서 지켜보고 서 있었다
엷다,눈은 엷은 사파이어 빛깔이었다
사파이어,눈은 엷은 사파이어 빛깔이었다
비깔,눈은 엷은 사파이어 빛깔이었다
유심히,해리를 유심히 바라보던 그의 눈이 해리의 이마에 난 눈에 띄는 검푸른 흉터에 머물렀다
아마,해리를 유심히 바라보던 그의 눈이 해리의 이마에 난 눈에 띄는 검푸른 흉터에 머물렀다
흉터,해리를 유심히 바라보던 그의 눈이 해리의 이마에 난 눈에 띄는 검푸른 흉터에 머물렀다
검푸르다,해리를 유심히 바라보던 그의 눈이 해리의 이마에 난 눈에 띄는 검푸른 흉터에 머물렀다
머무르다,해리를 유심히 바라보던 그의 눈이 해리의 이마에 난 눈에 띄는 검푸른 흉터에 머물렀다
